
396,-0.047537,-0.007509,-0.001999,0.011478,1.365187,-0.136529
397,-0.047783,-0.007271,-0.001988,0.012820,1.372916,-0.137302
398,-0.048153,-0.007058,-0.001975,0.014169,1.384383,-0.138449
399,-0.048317,-0.006848,-0.001961,0.015531,1.389746,-0.138985
400,-0.048347,-0.006683,-0.001945,0.016898,1.391090,-0.139119
401,-0.048449,-0.006643,-0.001929,0.018266,1.394664,-0.139477
402,-0.048397,-0.006769,-0.001910,0.019639,1.393668,-0.139377
403,-0.047869,-0.007267,-0.001891,0.021010,1.378424,-0.137853
404,-0.047126,-0.008312,-0.001870,0.022367,1.356773,-0.135687
405,-0.046338,-0.009338,-0.001847,0.023702,1.333805,-0.133391
406,-0.045495,-0.010214,-0.001824,0.025014,1.309248,-0.130935
407,-0.044540,-0.010971,-0.001799,0.026302,1.281368,-0.128146
408,-0.042944,-0.011468,-0.001772,0.027563,1.234308,-0.123440
409,-0.039448,-0.012220,-0.001745,0.028777,1.130332,-0.113042
410,-0.033666,-0.012692,-0.001716,0.029887,0.957853,-0.095792
411,-0.025873,-0.013129,-0.001686,0.030825,0.725113,-0.072517
412,-0.016630,-0.013838,-0.001655,0.031530,0.448934,-0.044897
413,-0.011000,-0.013920,-0.001624,0.031960,0.281101,-0.028112
414,-0.010386,-0.013064,-0.001592,0.032222,0.263635,-0.026366
415,-0.008090,-0.012688,-0.001560,0.032467,0.195771,-0.019579
416,-0.005754,-0.013712,-0.001527,0.032645,0.126712,-0.012672
417,-0.006164,-0.014142,-0.001494,0.032754,0.139991,-0.014000
418,-0.005992,-0.013462,-0.001462,0.032877,0.135830,-0.013584
419,-0.008357,-0.012647,-0.001429,0.032996,0.207716,-0.020773
420,-0.009386,-0.012961,-0.001396,0.033187,0.239542,-0.023956
421,-0.010111,-0.013652,-0.001363,0.033410,0.262279,-0.026230
422,-0.013593,-0.013078,-0.001329,0.033656,0.367669,-0.036770
423,-0.014936,-0.012511,-0.001296,0.034009,0.408943,-0.040897
424,-0.013045,-0.012730,-0.001262,0.034403,0.353273,-0.035330
425,-0.016476,-0.012723,-0.001227,0.034741,0.457144,-0.045718
426,-0.019477,-0.012843,-0.001192,0.035184,0.548168,-0.054821
427,-0.015035,-0.013121,-0.001157,0.035719,0.416050,-0.041608
428,-0.009184,-0.013046,-0.001121,0.036121,0.241698,-0.024172
429,-0.012750,-0.012378,-0.001085,0.036350,0.349690,-0.034972
430,-0.021225,-0.012249,-0.001049,0.036687,0.604866,-0.060491
431,-0.023105,-0.013042,-0.001012,0.037280,0.662332,-0.066238
432,-0.017980,-0.013563,-0.000975,0.037930,0.509813,-0.050985
433,-0.007670,-0.013089,-0.000937,0.038429,0.201841,-0.020186
434,-0.007434,-0.011994,-0.000899,0.038620,0.195937,-0.019595
435,-0.015773,-0.012075,-0.000860,0.038805,0.447094,-0.044713
436,-0.022087,-0.013274,-0.000821,0.039242,0.637547,-0.063759
437,-0.020053,-0.014026,-0.000782,0.039870,0.577726,-0.057777
438,-0.009468,-0.013431,-0.000742,0.040439,0.261589,-0.026161
439,0.001655,-0.012088,-0.000702,0.040692,-0.070661,0.007067
440,-0.002958,-0.011667,-0.000661,0.040613,0.068851,-0.006886
441,-0.016383,-0.012491,-0.000620,0.040674,0.472552,-0.047259
442,-0.024778,-0.013939,-0.000580,0.041140,0.725462,-0.072552
443,-0.024168,-0.013968,-0.000539,0.041858,0.708402,-0.070846
444,-0.014963,-0.012924,-0.000497,0.042561,0.433691,-0.043372
445,0.000302,-0.012050,-0.000454,0.042989,-0.022679,0.002268
446,0.001445,-0.012173,-0.000411,0.042961,-0.055635,0.005564
447,-0.011010,-0.012408,-0.000368,0.042900,0.319045,-0.031907
448,-0.021685,-0.013087,-0.000325,0.043215,0.640347,-0.064039
449,-0.022666,-0.013097,-0.000282,0.043852,0.671053,-0.067110
450,-0.016152,-0.012375,-0.000238,0.044519,0.477095,-0.047713
451,-0.006296,-0.012256,-0.000194,0.044994,0.182945,-0.018296
452,-0.007901,-0.012519,-0.000149,0.045174,0.232400,-0.023242
453,-0.017943,-0.012409,-0.000104,0.045405,0.534821,-0.053486
454,-0.025129,-0.012046,-0.000058,0.045939,0.751626,-0.075168
455,-0.023898,-0.011755,-0.000012,0.046690,0.716080,-0.071613
456,-0.015539,-0.011999,0.000034,0.047406,0.466881,-0.046692
457,-0.007485,-0.012838,0.000082,0.047873,0.226862,-0.022688
458,-0.010811,-0.012882,0.000130,0.048101,0.327998,-0.032802
459,-0.020155,-0.012405,0.000178,0.048430,0.609584,-0.060963
460,-0.025072,-0.012420,0.000226,0.049042,0.758443,-0.075850
461,-0.021242,-0.013244,0.000275,0.049803,0.645097,-0.064515
462,-0.007047,-0.013764,0.000325,0.050451,0.221025,-0.022104
463,0.004234,-0.012768,0.000376,0.050676,-0.115675,0.011568
464,-0.004581,-0.011304,0.000426,0.050565,0.150130,-0.015014
465,-0.020472,-0.012142,0.000477,0.050720,0.628035,-0.062808
466,-0.029088,-0.013119,0.000528,0.051353,0.887857,-0.088792
467,-0.029300,-0.012930,0.000579,0.052247,0.895767,-0.089583
468,-0.022555,-0.011917,0.000631,0.053150,0.695125,-0.069518
469,-0.005009,-0.012353,0.000684,0.053852,0.170687,-0.017070
470,0.004167,-0.013247,0.000738,0.054031,-0.102800,0.010281
471,-0.005570,-0.012834,0.000792,0.053937,0.190749,-0.019076
472,-0.021366,-0.012353,0.000846,0.054137,0.665923,-0.066597
473,-0.029859,-0.012725,0.000900,0.054812,0.922139,-0.092221
474,-0.029305,-0.014096,0.000955,0.055745,0.907195,-0.090726
475,-0.021204,-0.014672,0.001011,0.056663,0.665984,-0.066603
476,-0.008760,-0.011789,0.001067,0.057341,0.294621,-0.029464
477,-0.007430,-0.009515,0.001125,0.057648,0.256468,-0.025649
478,-0.021028,-0.010247,0.001182,0.057917,0.665864,-0.066591
479,-0.032488,-0.011655,0.001240,0.058597,1.011173,-0.101125
480,-0.037837,-0.009849,0.001299,0.059622,1.173285,-0.117337
481,-0.040156,-0.006287,0.001359,0.060811,1.244599,-0.124469
482,-0.041460,-0.005230,0.001419,0.062071,1.285497,-0.128559
483,-0.041845,-0.008318,0.001481,0.063373,1.298901,-0.129900
484,-0.042086,-0.011367,0.001545,0.064689,1.308049,-0.130815
485,-0.042882,-0.011770,0.001610,0.066015,1.333838,-0.133394
486,-0.043727,-0.010150,0.001676,0.067368,1.361167,-0.136127
487,-0.043764,-0.008952,0.001743,0.068748,1.364287,-0.136439
488,-0.042978,-0.009596,0.001812,0.070133,1.342782,-0.134288
489,-0.041703,-0.011242,0.001882,0.071497,1.306653,-0.130675
490,-0.040108,-0.012078,0.001953,0.072825,1.260977,-0.126107
491,-0.037964,-0.011277,0.002026,0.074109,1.198882,-0.119897
492,-0.035187,-0.010329,0.002100,0.075331,1.117858,-0.111794
493,-0.031957,-0.011093,0.002176,0.076473,1.023292,-0.102337
494,-0.029017,-0.013036,0.002252,0.077522,0.937446,-0.093752
495,-0.027736,-0.013349,0.002330,0.078485,0.901351,-0.090142
496,-0.026886,-0.011937,0.002408,0.079414,0.878221,-0.087829
497,-0.024535,-0.012008,0.002487,0.080320,0.810140,-0.081020
498,-0.022983,-0.013905,0.002568,0.081159,0.765991,-0.076605
499,-0.022990,-0.014419,0.002649,0.081955,0.768662,-0.076872
500,-0.020133,-0.013212,0.002731,0.082754,0.685450,-0.068550
501,-0.020371,-0.012165,0.002814,0.083471,0.695079,-0.069513
502,-0.020327,-0.013080,0.002897,0.084199,0.696267,-0.069632
503,-0.019292,-0.014061,0.002981,0.084929,0.667750,-0.066780
504,-0.026267,-0.012020,0.003066,0.085631,0.879408,-0.087947
505,-0.032504,-0.009858,0.003152,0.086546,1.068959,-0.106904
506,-0.035379,-0.010434,0.003238,0.087652,1.157728,-0.115781
507,-0.036448,-0.012058,0.003326,0.088847,1.192418,-0.119251
508,-0.038673,-0.012078,0.003415,0.090078,1.261792,-0.126189
509,-0.040531,-0.010415,0.003505,0.091379,1.320192,-0.132029
510,-0.041066,-0.009593,0.003596,0.092740,1.338976,-0.133908
511,-0.040035,-0.011212,0.003689,0.094121,1.310827,-0.131092
512,-0.038192,-0.013134,0.003783,0.095475,1.258395,-0.125849
513,-0.035107,-0.013379,0.003879,0.096777,1.168784,-0.116887
514,-0.031254,-0.011992,0.003975,0.097991,1.056172,-0.105625
515,-0.025381,-0.011729,0.004073,0.099093,0.883042,-0.088311
516,-0.019089,-0.013685,0.004173,0.100023,0.697362,-0.069741
517,-0.017036,-0.014904,0.004273,0.100769,0.638820,-0.063887
518,-0.016592,-0.013717,0.004373,0.101457,0.628549,-0.062860
519,-0.013420,-0.012399,0.004475,0.102137,0.536488,-0.053653
520,-0.012960,-0.012739,0.004577,0.102725,0.525749,-0.052579
521,-0.015561,-0.013999,0.004680,0.103304,0.606795,-0.060684
522,-0.013911,-0.014249,0.004783,0.103965,0.560439,-0.056048
523,-0.014709,-0.012866,0.004887,0.104581,0.587482,-0.058753
524,-0.019244,-0.012198,0.004992,0.105225,0.726566,-0.072662
525,-0.019314,-0.013077,0.005097,0.106009,0.731841,-0.073190
526,-0.017283,-0.013861,0.005203,0.106800,0.674108,-0.067416
527,-0.020602,-0.013056,0.005310,0.107535,0.776814,-0.077687
528,-0.023723,-0.011989,0.005417,0.108373,0.873604,-0.087367
529,-0.020432,-0.012439,0.005525,0.109310,0.778198,-0.077826
530,-0.015671,-0.013722,0.005635,0.110152,0.638750,-0.063880
531,-0.018317,-0.013399,0.005745,0.110856,0.721358,-0.072141
532,-0.024200,-0.012200,0.005856,0.111644,0.901059,-0.090113
533,-0.024388,-0.012203,0.005967,0.112613,0.910061,-0.091013
534,-0.018658,-0.013366,0.006080,0.113592,0.741627,-0.074168
535,-0.014415,-0.013874,0.006194,0.114405,0.617855,-0.061790
536,-0.018352,-0.012842,0.006308,0.115094,0.739294,-0.073935
537,-0.025443,-0.011801,0.006423,0.115907,0.955324,-0.095539
538,-0.026108,-0.012538,0.006539,0.116937,0.978740,-0.097881
539,-0.020552,-0.013599,0.006656,0.117991,0.815688,-0.081575
540,-0.013563,-0.013624,0.006774,0.118884,0.609703,-0.060975
541,-0.015997,-0.012451,0.006893,0.119572,0.686223,-0.068627
542,-0.024127,-0.012082,0.007012,0.120339,0.933549,-0.093362
543,-0.028500,-0.013069,0.007133,0.121353,1.068271,-0.106835
544,-0.025015,-0.013272,0.007254,0.122504,0.967416,-0.096749
545,-0.013958,-0.012903,0.007377,0.123556,0.639620,-0.063967
546,-0.007006,-0.012460,0.007500,0.124281,0.434889,-0.043492
547,-0.013963,-0.012830,0.007624,0.124803,0.647187,-0.064724
548,-0.025028,-0.013068,0.007749,0.125539,0.982644,-0.098272
549,-0.029060,-0.013273,0.007875,0.126611,1.107284,-0.110737
550,-0.024386,-0.013448,0.008001,0.127810,0.970969,-0.097104
551,-0.004931,-0.013925,0.008129,0.128874,0.391539,-0.039157
552,0.023740,-0.014697,0.008258,0.129360,-0.464142,0.046418
553,0.040002,-0.016464,0.008387,0.128991,-0.947792,0.094786
554,0.044302,-0.019166,0.008516,0.128141,-1.072843,0.107292
555,0.037600,-0.018572,0.008645,0.127167,-0.868079,0.086814
556,0.027421,-0.014451,0.008772,0.126399,-0.559101,0.055914
557,0.031662,-0.014682,0.008898,0.125941,-0.682443,0.068249
558,0.045709,-0.016031,0.009024,0.125362,-1.099798,0.109988
559,0.044000,-0.013573,0.009149,0.124367,-1.044812,0.104489
560,0.035610,-0.011943,0.009274,0.123428,-0.789539,0.078960
561,0.037615,-0.012869,0.009397,0.122746,-0.845949,0.084601
562,0.036047,-0.011007,0.009520,0.122010,-0.795282,0.079534
563,0.033170,-0.009590,0.009642,0.121325,-0.705357,0.070541
564,0.029886,-0.010395,0.009763,0.120731,-0.603272,0.060332
565,0.017547,-0.010489,0.009884,0.120241,-0.229742,0.022976
566,0.002146,-0.010232,0.010004,0.120126,0.235583,-0.023560
567,-0.003692,-0.009729,0.010124,0.120478,0.414198,-0.041423
568,-0.005366,-0.009757,0.010245,0.121009,0.468018,-0.046805
569,-0.010344,-0.010291,0.010366,0.121596,0.620882,-0.062093
570,-0.015018,-0.010064,0.010488,0.122337,0.764647,-0.076470
571,-0.017875,-0.009755,0.010610,0.123224,0.853957,-0.085402
572,-0.019649,-0.010004,0.010733,0.124201,0.910858,-0.091093
573,-0.021085,-0.010577,0.010857,0.125236,0.957626,-0.095770
574,-0.021967,-0.010584,0.010983,0.126320,0.987806,-0.098788
575,-0.021644,-0.010170,0.011109,0.127435,0.981933,-0.098201
576,-0.021074,-0.010001,0.011236,0.128546,0.968645,-0.096872
577,-0.019777,-0.010294,0.011365,0.129645,0.933618,-0.093369
578,-0.018538,-0.010511,0.011494,0.130710,0.900366,-0.090043
579,-0.017440,-0.010247,0.011625,0.131744,0.871370,-0.087144
580,-0.016251,-0.009762,0.011757,0.132750,0.839672,-0.083973
581,-0.010558,-0.011485,0.011890,0.133726,0.672962,-0.067301
582,0.009636,-0.016545,0.012023,0.134537,0.071577,-0.007158
583,0.042052,-0.019609,0.012158,0.134748,-0.896223,0.089629
584,0.056293,-0.014517,0.012293,0.133993,-1.319103,0.131920
585,0.052578,-0.010626,0.012427,0.132816,-1.203738,0.120383
586,0.046783,-0.015072,0.012559,0.131757,-1.026021,0.102610
587,0.059742,-0.020937,0.012691,0.130876,-1.410561,0.141067
588,0.075126,-0.016783,0.012822,0.129613,-1.867850,0.186799
589,0.061053,-0.006939,0.012952,0.127894,-1.442056,0.144216
590,0.031724,-0.004260,0.013080,0.126602,-0.558957,0.055900
591,0.017799,-0.010638,0.013206,0.126195,-0.137681,0.013769
592,0.018285,-0.013790,0.013332,0.126210,-0.148475,0.014849
593,0.029208,-0.010623,0.013459,0.126217,-0.472173,0.047221
594,0.046112,-0.006144,0.013585,0.125900,-0.975158,0.097523
595,0.053085,-0.006789,0.013711,0.125083,-1.180422,0.118051
596,0.029354,-0.009620,0.013836,0.124062,-0.465220,0.046525
597,0.005965,-0.011627,0.013960,0.123757,0.239685,-0.023970
598,-0.002982,-0.010341,0.014084,0.124158,0.511622,-0.051166
599,-0.004354,-0.006548,0.014208,0.124833,0.556468,-0.055651
600,-0.007103,-0.006600,0.014333,0.125555,0.642643,-0.064269
601,-0.010034,-0.010376,0.014458,0.126364,0.734269,-0.073432
602,-0.015350,-0.011407,0.014585,0.127266,0.897421,-0.089749
603,-0.019603,-0.009498,0.014712,0.128332,1.028755,-0.102883
604,-0.021557,-0.008075,0.014840,0.129532,1.091175,-0.109126
605,-0.022882,-0.010003,0.014970,0.130795,1.134794,-0.113488
606,-0.023452,-0.011558,0.015100,0.132103,1.155794,-0.115588
607,-0.023439,-0.010805,0.015233,0.133434,1.159373,-0.115946
608,-0.022630,-0.009142,0.015366,0.134770,1.139111,-0.113920
609,-0.021285,-0.009353,0.015501,0.136088,1.102821,-0.110290
610,-0.019691,-0.010726,0.015637,0.137370,1.059125,-0.105920
611,-0.018632,-0.011150,0.015774,0.138611,1.031476,-0.103155
612,-0.017505,-0.009161,0.015913,0.139825,1.001868,-0.100194
613,-0.017952,-0.009433,0.016053,0.141012,1.019458,-0.101953
614,-0.017149,-0.010673,0.016194,0.142218,0.999615,-0.099969
615,-0.018693,-0.010934,0.016336,0.143405,1.050164,-0.105024
616,-0.018187,-0.009819,0.016479,0.144645,1.039277,-0.103935
617,-0.019025,-0.009504,0.016624,0.145875,1.068753,-0.106883
618,-0.018919,-0.010450,0.016770,0.147137,1.069950,-0.107003
619,-0.019259,-0.011118,0.016917,0.148401,1.084557,-0.108464
620,-0.019369,-0.010291,0.017065,0.149682,1.092286,-0.109237
621,-0.019473,-0.009437,0.017215,0.150972,1.099883,-0.109996
622,-0.019116,-0.010185,0.017366,0.152272,1.093722,-0.109380
623,-0.019185,-0.010870,0.017518,0.153567,1.100365,-0.110045
624,-0.019002,-0.010447,0.017672,0.154870,1.099472,-0.109955
625,-0.019201,-0.009644,0.017827,0.156175,1.110067,-0.111015
626,-0.018915,-0.010132,0.017983,0.157492,1.106183,-0.110627
627,-0.019116,-0.010788,0.018140,0.158807,1.116922,-0.111701
628,-0.019103,-0.010487,0.018299,0.160134,1.121310,-0.112139
629,-0.019355,-0.009845,0.018459,0.161468,1.133655,-0.113374
630,-0.019207,-0.009939,0.018621,0.162815,1.134055,-0.113414
631,-0.019419,-0.010535,0.018784,0.164165,1.145309,-0.114539
632,-0.019339,-0.010592,0.018948,0.165529,1.147823,-0.114791
633,-0.019573,-0.010076,0.019113,0.166896,1.159799,-0.115989
634,-0.019235,-0.009979,0.019280,0.168278,1.154680,-0.115477
635,-0.017885,-0.010233,0.019449,0.169656,1.119247,-0.111933
636,-0.013054,-0.010059,0.019618,0.171001,0.979488,-0.097956
637,-0.006867,-0.010030,0.019789,0.172208,0.799132,-0.079919
638,-0.011612,-0.010710,0.019961,0.173237,0.946559,-0.094663
639,-0.015733,-0.010799,0.020135,0.174415,1.075311,-0.107539
640,-0.014663,-0.010463,0.020309,0.175724,1.048454,-0.104853
641,-0.009776,-0.010269,0.020485,0.177008,0.907221,-0.090729
642,-0.010290,-0.010161,0.020662,0.178152,0.927935,-0.092800
643,-0.018639,-0.010052,0.020840,0.179320,1.183562,-0.118365
644,-0.025073,-0.010209,0.021019,0.180745,1.381818,-0.138192
645,-0.024737,-0.010325,0.021200,0.182371,1.377170,-0.137727
646,-0.019045,-0.010350,0.021382,0.183994,1.211996,-0.121209
647,-0.016561,-0.010038,0.021566,0.185454,1.143037,-0.114312
648,-0.021093,-0.009928,0.021752,0.186847,1.284467,-0.128456
649,-0.025906,-0.010173,0.021939,0.188384,1.434372,-0.143448
650,-0.025448,-0.010942,0.022127,0.190073,1.426282,-0.142639
651,-0.022410,-0.010572,0.022317,0.191756,1.340900,-0.134100
652,-0.022742,-0.009387,0.022509,0.193356,1.356618,-0.135672
653,-0.024327,-0.009615,0.022702,0.194973,1.409923,-0.141003
654,-0.021957,-0.010891,0.022897,0.196647,1.344720,-0.134482
655,-0.021271,-0.011003,0.023094,0.198257,1.330033,-0.133013
656,-0.023759,-0.009934,0.023292,0.199855,1.410569,-0.141067
657,-0.022244,-0.009793,0.023492,0.201536,1.371137,-0.137124
658,-0.020159,-0.010713,0.023693,0.203179,1.314671,-0.131477
659,-0.023069,-0.010766,0.023897,0.204769,1.408017,-0.140812
660,-0.024491,-0.010375,0.024101,0.206454,1.456785,-0.145689
661,-0.021219,-0.010397,0.024308,0.208190,1.364877,-0.136498
662,-0.018454,-0.010491,0.024516,0.209837,1.288239,-0.128834
663,-0.022196,-0.010214,0.024726,0.211410,1.406701,-0.140681
664,-0.025709,-0.010176,0.024937,0.213103,1.518356,-0.151847
665,-0.024245,-0.010787,0.025150,0.214911,1.480857,-0.148097
666,-0.020825,-0.010821,0.025365,0.216684,1.384778,-0.138488
667,-0.022433,-0.009750,0.025582,0.218363,1.439467,-0.143958
668,-0.024418,-0.009727,0.025800,0.220099,1.505542,-0.150565
669,-0.021581,-0.010887,0.026020,0.221904,1.427077,-0.142718
670,-0.021742,-0.010722,0.026242,0.223633,1.438563,-0.143867
671
